,country,article_name,revision_id,article_quality,population
463,Uganda,Mwanga II of Buganda,805289323,C,44100000
464,Uganda,Idi Amin,805328243,B,44100000
465,Uganda,Irene Muloni,805393764,Start,44100000
466,Uganda,Gershom Sizomu,805409966,Start,44100000
467,Uganda,Specioza Kazibwe,805435381,Start,44100000
468,Uganda,Janet Museveni,805463795,C,44100000
469,Uganda,Evelyn Anite,805660978,C,44100000
470,Uganda,Betty Amongi,805668648,Start,44100000
471,Uganda,Cecilia Ogwal,805668810,Start,44100000
472,Uganda,Doreen Amule,805678630,Start,44100000
473,Uganda,Muhammad Nsereko,806171535,Start,44100000
474,Uganda,Betty Nambooze,806171836,Start,44100000
475,Uganda,Barbara Nekesa Oundo,806276711,Start,44100000
476,Uganda,Oliver Wonekha,806276835,Start,44100000
477,Uganda,Margaret Zziwa,806337809,Start,44100000
478,Uganda,Mutesa II of Buganda,806741960,C,44100000
479,Uganda,Ignatius K. Musaazi,807146511,C,44100000
480,Uganda,Princess Elizabeth Nantale Mulondo,807467793,Start,44100000
481,Namibia,Template:Namibia-politician-stub,391862409,Stub,2500000
482,Namibia,Template:Namibia-mayor-stub,444756008,Stub,2500000
483,Namibia,Karlous Marx Shinohamba,706945392,Stub,2500000
484,Namibia,Dawid Bezuidenhout,714705477,Stub,2500000
485,Namibia,Gabes Shihepo,714887791,Start,2500000
486,Namibia,Themistokles Dudu Murorua,715035025,Stub,2500000
487,Namibia,Johannes Nakwafila,715168821,Stub,2500000
488,Namibia,Kaire Mbuende,715193056,Stub,2500000
489,Namibia,Jhonny Haikella Hakaye,715558961,Stub,2500000
490,Namibia,Rihupisa Justus Kandando,715716890,Stub,2500000
491,Namibia,Sebastian Ignatius ǃGobs,715737685,Stub,2500000
492,Namibia,Hans Booys,716991969,Stub,2500000
493,Namibia,Isak Katali,717212350,Stub,2500000
494,Namibia,Paulus Kapia,717631584,Stub,2500000
495,Namibia,Johannes Isaaks,717961259,Stub,2500000
496,Namibia,Usko Nghaamwa,719244071,Stub,2500000
497,Namibia,Nangolo Ithete,719408472,Stub,2500000
498,Namibia,Solomon Witbooi,719434480,Stub,2500000
499,Namibia,Willem Appollus,719595059,Stub,2500000
500,Namibia,Reggie Diergaardt,719824825,Stub,2500000
501,Namibia,Hadino Hishongwa,719949040,Stub,2500000
502,Namibia,Erastus Tjejamba,720139575,Stub,2500000
503,Namibia,Gottlob Mbaukua,720139591,Stub,2500000
504,Namibia,Ambrosius Haingura,721140900,Stub,2500000
505,Namibia,John Shaetonhodi,721902067,Stub,2500000
506,Namibia,Theofelus Eiseb,725653685,Stub,2500000
507,Namibia,Hilma Nicanor,725836779,Stub,2500000
508,Namibia,Johan de Waal,726241234,Start,2500000
509,Namibia,Leon Jooste,726241279,Stub,2500000
510,Namibia,Eben van Zijl,726241614,Start,2500000
511,Namibia,Kalla Gertze,726549300,Stub,2500000
512,Namibia,Festus Ueitele,726575925,Stub,2500000
513,Namibia,Moses Amweelo,726634885,Stub,2500000
514,Namibia,Paul Smit,726685653,Start,2500000
515,Namibia,Alpheus Muheua,726826653,Stub,2500000
516,Namibia,Tjekero Tweya,732970610,Stub,2500000
517,Namibia,Lawrence Sampofu,735098018,Stub,2500000
518,Namibia,Marten Kapewasha,736632076,Stub,2500000
519,Namibia,Mose Penaani Tjitendero,737894808,Stub,2500000
520,Namibia,Clemens Kashuupulwa,739326407,Stub,2500000
521,Namibia,Muesee Kazapua,742567576,Stub,2500000
522,Namibia,Jan de Wet,749312888,Start,2500000
523,Namibia,Auguste Xoagus,749384677,Stub,2500000
524,Namibia,Arnold Tjihuiko,749557521,Stub,2500000
525,Namibia,Hafeni Ndemula,750064392,Stub,2500000
526,Namibia,Billy Mwaningange,750168721,Stub,2500000
527,Namibia,Thimoteus Tjamuaha,750423258,Stub,2500000
528,Namibia,Ignatius Shixwameni,756962215,Stub,2500000
529,Namibia,Hansina Christiaan,757074156,Stub,2500000
530,Namibia,Elma Dienda,757074197,Stub,2500000
531,Namibia,Clara Gowases,757074271,Stub,2500000
532,Namibia,Petrina Haingura,757074308,Stub,2500000
533,Namibia,Agnes Kafula,757075026,Stub,2500000
534,Namibia,Rosa Kavara,757075263,Stub,2500000
535,Namibia,Ngohauvi Lydia Kavetu,757075306,Stub,2500000
536,Namibia,Agnes Limbo,757075328,Start,2500000
537,Namibia,Teopolina Mushelenga,757075486,Stub,2500000
538,Namibia,Pashukeni Shoombe,757076190,Stub,2500000
539,Namibia,Katrina Hanse-Himarwa,757565608,Stub,2500000
540,Namibia,Henock Kankoshi,757916897,Stub,2500000
541,Namibia,Ida Hoffmann,758853149,Stub,2500000
542,Namibia,Sirkka Ausiku,763773708,Start,2500000
543,Namibia,Royal /Ui/o/oo,765635399,Stub,2500000
544,Namibia,Andrew Matjila,767169616,Stub,2500000
545,Namibia,Nathaniel Maxuilili,768127257,Stub,2500000
546,Namibia,Richard Kamwi,768705466,Start,2500000
547,Namibia,Joel Kaapanda,768706125,Start,2500000
548,Namibia,Rebecca Ndjoze-Ojo,768706805,Start,2500000
549,Namibia,Pohamba Shifeta,768706876,Start,2500000
550,Namibia,Uahekua Herunga,768707364,Stub,2500000
551,Namibia,Silvia Makgone,768707856,Stub,2500000
552,Namibia,Uilika Nambahu,768797762,Stub,2500000
553,Namibia,Pauline Dempers,768809413,Start,2500000
554,Namibia,Kovambo Nujoma,768878536,Start,2500000
555,Namibia,Penehupifo Pohamba,770535053,Start,2500000
556,Namibia,Hendrik Witbooi (politician),772596247,Start,2500000
557,Namibia,Ben Amathila,773039495,Start,2500000
558,Namibia,Heiko Lucks,773070957,Stub,2500000
559,Namibia,Netumbo Nandi-Ndaitwah,773073864,Start,2500000
560,Namibia,Erasmus Hendjala,773588389,Stub,2500000
561,Namibia,Cornelius Thuhageni Njoba,774841020,Stub,2500000
562,Namibia,Jurie Viljoen,777857622,Start,2500000
563,Namibia,Kandy Nehova,778252266,Stub,2500000
564,Namibia,Laura McLeod-Katjirua,779986740,Start,2500000
565,Namibia,Lempy Lucas,780240233,Start,2500000
566,Namibia,Jager Afrikaner,781797749,Start,2500000
567,Namibia,Jan Jonker Afrikaner,781797819,Stub,2500000
568,Namibia,Usutuaije Maamberua,782432741,Start,2500000
569,Namibia,Lucia Witbooi,782487405,Stub,2500000
570,Namibia,Philemon Moongo,782702063,Start,2500000
571,Namibia,Margaret Mensah-Williams,783424239,Start,2500000
572,Namibia,Marlene Mungunda,783659445,Stub,2500000
573,Namibia,Matheus Shikongo,783936425,Stub,2500000
574,Namibia,Hendrina Afrikaner,785009070,Stub,2500000
575,Namibia,Nickey Iyambo,785237742,C,2500000
576,Namibia,Willem Konjore,785239830,Stub,2500000
577,Namibia,Christian Afrikaner,785267613,Stub,2500000
578,Namibia,Manasse ǃNoreseb,787159099,GA,2500000
579,Namibia,Emil Appolus,787547117,Start,2500000
580,Namibia,Saara Kuugongelwa,787813373,Start,2500000
581,Namibia,Bernhardt Esau,787890930,Start,2500000
582,Namibia,John Pandeni,788618481,Start,2500000
583,Namibia,Loide Kasingo,788620617,Start,2500000
584,Namibia,Anton von Wietersheim,789457805,Start,2500000
585,Namibia,Emma Tuahepa,789936651,Stub,2500000
586,Namibia,Template:Namibian-politician-stub,789946235,Stub,2500000
587,Namibia,Asser Mbai,789979998,Stub,2500000
588,Namibia,Piet van der Walt,790732456,Stub,2500000
589,Namibia,Tom Alweendo,790926872,Stub,2500000
590,Namibia,Jeremia Nambinga,790971471,Stub,2500000
591,Namibia,Lucia Basson,791521544,Stub,2500000
592,Namibia,Monica Geingos,792295818,Stub,2500000
593,Namibia,Albert Kawana,792363345,Start,2500000
594,Namibia,Buddy Wentworth,792553915,Stub,2500000
595,Namibia,Bernadus Swartbooi,792730125,Stub,2500000
596,Namibia,Sophia Shaningwa,793644087,Stub,2500000
597,Namibia,Clemens Kapuuo,794649810,C,2500000
598,Namibia,Joseph Obgeb Jimmy,797028914,Stub,2500000
599,Namibia,Andreas Shipanga,797218947,C,2500000
600,Namibia,Hermanus Beukes,797219044,Stub,2500000
601,Namibia,Elaine Trepper,797422099,Stub,2500000
602,Namibia,Anton Lubowski,797926029,Start,2500000
603,Namibia,John Ya-Otto,798445586,Stub,2500000
604,Namibia,Peya Mushelenga,798678085,Start,2500000
605,Namibia,Rosa Namises,798722629,C,2500000
606,Namibia,Mohammed Stuart,799023818,Stub,2500000
607,Namibia,David Namwandi,799202571,Start,2500000
608,Namibia,Dawid Boois,799283073,Start,2500000
609,Namibia,Nora Schimming-Chase,799298806,Stub,2500000
610,Namibia,Peter Naholo,799511171,Stub,2500000
611,Namibia,Monica Nashandi,799557543,C,2500000
612,Namibia,Sakaria Nashandi,799557683,Stub,2500000
613,Namibia,Penda Ya Ndakolo,799557832,Stub,2500000
614,Namibia,Wilfried Emvula,799559369,Stub,2500000
615,Namibia,Elia Kaiyamo,799560238,Start,2500000
616,Namibia,Marx Nekongo,799561144,Stub,2500000
617,Namibia,Priscilla Beukes,799566361,Stub,2500000
618,Namibia,Philemon Malima,799949216,Start,2500000
619,Namibia,Rosalia Nghidinwa,800002912,Start,2500000
620,Namibia,Rudolph Kamburona,800014905,Stub,2500000
621,Namibia,Samuel Mbambo,800067483,Start,2500000
622,Namibia,Brendan Simbwaye,800092405,Start,2500000
623,Namibia,First Lady of Namibia,800356701,Stub,2500000
624,Namibia,Doreen Sioka,800360997,Start,2500000
625,Namibia,Steve Bezuidenhout,800697620,Stub,2500000
626,Namibia,Erastus Uutoni,801845003,Stub,2500000
627,Namibia,Pendukeni Iivula-Ithana,803055843,C,2500000
628,Namibia,Nehale Mpingana,803403039,Start,2500000
629,Namibia,John Mabuku,804447986,Stub,2500000
630,Namibia,Libertina Amathila,804939484,Start,2500000
631,Namibia,Frans Indongo,804964495,Start,2500000
632,Namibia,Eric Biwa,804964895,Stub,2500000
633,Namibia,Steve Mogotsi,805008003,Stub,2500000
634,Namibia,Clara Bohitile,805008074,Start,2500000
635,Namibia,Michael Goreseb,805053642,Stub,2500000
636,Namibia,Lydia Katjita,805054018,Start,2500000
637,Namibia,Asser Kuveri Kapere,805055267,Start,2500000
638,Namibia,Immanuel Ngatjizeko,805120872,Start,2500000
639,Namibia,Elijah Ngurare,805772941,Start,2500000
640,Namibia,Sacky Shanghala,805855320,Start,2500000
641,Namibia,Angelika Muharukua,805981237,Start,2500000
642,Namibia,Martin Andjaba,806653470,Stub,2500000
643,Namibia,Jonker Afrikaner,806995404,Start,2500000
644,Namibia,Kanuni (hompa),807120122,Start,2500000
645,Namibia,Gustaphine Tjombe,807168546,Stub,2500000
646,Nigeria,Template:Nigeria-politician-stub,391862819,Stub,195900000
647,Nigeria,Template:Nigeria-diplomat-stub,548342756,Stub,195900000
648,Nigeria,Template:Nigeria-activist-stub,563278068,Stub,195900000
649,Nigeria,Aliyu Ibrahim Gebi,639021339,Stub,195900000
650,Nigeria,Azeez Issa Adesiji,671511760,Stub,195900000
651,Nigeria,Salisu Buhari,677435096,Stub,195900000
652,Nigeria,Template:RiversState-politician-stub,683127263,Stub,195900000
653,Nigeria,Template:Abia State-politician-stub,683996491,Stub,195900000
654,Nigeria,Igwe Aja-Nwachukwu,691389889,Stub,195900000
655,Nigeria,Christopher Nwankwo,696479863,Stub,195900000
656,Nigeria,Henry Ajomale,704094181,Stub,195900000
657,Nigeria,Kolapo Ishola,704235837,Start,195900000
658,Nigeria,Philip O. Emafo,704719275,Stub,195900000
659,Nigeria,Gidado dan Laima,705586751,Start,195900000
660,Nigeria,Jolly Nyame,706146554,Stub,195900000
661,Nigeria,Michael Botmang,709667983,Start,195900000
662,Nigeria,Aliyu Musa,710281144,Stub,195900000
663,Nigeria,Suleiman Takuma,710317252,Start,195900000
664,Nigeria,Igwegbe Odum,710422165,Stub,195900000
665,Nigeria,Isaac Shaahu,710510120,Stub,195900000
666,Nigeria,Ahmed Musa (politician),710510264,Stub,195900000
667,Nigeria,John Kadiya,710510671,Stub,195900000
668,Nigeria,Mahmud Tukur,710518211,Stub,195900000
669,Nigeria,Dapo Sarumi,710533184,Stub,195900000
670,Nigeria,Abraham Imogie,710533207,Stub,195900000
671,Nigeria,Adelusi Adeluyi,710533503,Stub,195900000
672,Nigeria,Samuel Edem,710985648,Stub,195900000
673,Nigeria,Jacob Obande,711417189,Stub,195900000
674,Nigeria,Abba Habib,711545907,Stub,195900000
675,Nigeria,Ganiyu Dawodu,711978679,Stub,195900000
676,Nigeria,Wahab Goodluck,712081212,Stub,195900000
677,Nigeria,Eddie Mbadiwe,712155706,Stub,195900000
678,Nigeria,George Agbazika Innih,712289148,Start,195900000
679,Nigeria,Oluseyi Bajulaiye,712500159,Stub,195900000
680,Nigeria,Vincent Eze Ogbulafor,714196192,Stub,195900000
681,Nigeria,Joseph Tarka,715792629,Start,195900000
682,Nigeria,Peter Onu,716145017,Stub,195900000
683,Nigeria,Ayisha Osori,717055090,Start,195900000
684,Nigeria,Chukwuemeka Ujam,717185387,Stub,195900000
685,Nigeria,Mamuda Aliyu Shinkafi,717224947,Stub,195900000
686,Nigeria,Steven Lawani,717363689,Stub,195900000
687,Nigeria,John Ewerekumoh Yeri,717535392,Stub,195900000
688,Nigeria,Sani Ndanusa,717537537,Start,195900000
689,Nigeria,Musa Inuwa,717577322,Stub,195900000
690,Nigeria,Shehu Kangiwa,717579914,Start,195900000
691,Nigeria,Usman Faruk,717587144,Start,195900000
692,Nigeria,Mike Attah,717587540,Stub,195900000
693,Nigeria,Datti Abubakar,717588432,Stub,195900000
694,Nigeria,John Kpera,717589198,Start,195900000
695,Nigeria,Mustapha Ismail,717595920,Stub,195900000
696,Nigeria,Joe Kalu-Igboama,717595956,Stub,195900000
697,Nigeria,Tanko Zubairu,717597698,Stub,195900000
698,Nigeria,Sunday Tuoyo,717601015,Stub,195900000
699,Nigeria,Sunday Abiodun Olukoya,717602204,Stub,195900000
700,Nigeria,Tony Ene Asuquo,717628113,Stub,195900000
701,Nigeria,Chukwuemeka Chikelu,717711844,Start,195900000
702,Nigeria,Broderick Bozimo,717802214,Stub,195900000
703,Nigeria,Olu Agunloye,717872176,Stub,195900000
704,Nigeria,Saidu Barda,718146373,Start,195900000
705,Nigeria,Werinipre Seibarugo,718210388,Stub,195900000
706,Nigeria,Musa Usman,718225373,Stub,195900000
707,Nigeria,Omoniyi Caleb Olubolade,718461820,Start,195900000
708,Nigeria,Sefiu Adegbenga Kaka,719905993,Stub,195900000
709,Nigeria,Kingsley Esiso,720011103,Stub,195900000
710,Nigeria,Ikeje Asogwa,720083087,Start,195900000
711,Nigeria,Ignatius Olisemeka,720161941,Stub,195900000
712,Nigeria,Alhaji Hassan Dalhat,721581071,Stub,195900000
713,Nigeria,Maurice Ekpenyong,722438087,Stub,195900000
714,Nigeria,Joshua M. Lidani,722467684,Stub,195900000
715,Nigeria,Haliru Dantoro,722859616,Stub,195900000
716,Nigeria,Patrick Ekpotu,723745966,Stub,195900000
717,Nigeria,Saviour Friday Udoh,725060895,Stub,195900000
718,Nigeria,Ibrahim Dasuki Jalo-Waziri,725377530,Start,195900000
719,Nigeria,Stephen Oluwole Awokoya,725642924,Start,195900000
720,Nigeria,Yinka Durosinmi,725668970,Start,195900000
721,Nigeria,Mahmud Shinkafi,726805368,Stub,195900000
722,Nigeria,Muhammed K. Abubakar,726818559,Stub,195900000
723,Nigeria,Nduese Essien,726818744,Start,195900000
724,Nigeria,Oladapo Afolabi,727741721,Start,195900000
725,Nigeria,Lloyd Chukwuemeka,730632839,Stub,195900000
726,Nigeria,Jerry Needam,730842731,Stub,195900000
727,Nigeria,Ojo Maduekwe,731021539,Start,195900000
728,Nigeria,Clifford Ohiagu,731276297,Stub,195900000
729,Nigeria,Njoku Nnamdi,731276344,Stub,195900000
730,Nigeria,Iheanacho Obioma,731276359,Stub,195900000
731,Nigeria,Uchechukwu N. Maduako,731276379,Stub,195900000
732,Nigeria,Anthony Eze Enwereuzor,731276422,Stub,195900000
733,Nigeria,Macebuh Chinonyerem,731276452,Stub,195900000
734,Nigeria,Nwakanwa Chimaobi,731276490,Stub,195900000
735,Nigeria,Ameh Ebute,731276619,Stub,195900000
736,Nigeria,Tanimowo Ogunlesi,731579887,Stub,195900000
737,Nigeria,Raphael Nomiye,732432078,Start,195900000
738,Nigeria,Elizabeth Ativie,737060177,Start,195900000
739,Nigeria,Achike Udenwa,737673853,Stub,195900000
740,Nigeria,Michael O. Chinda,737771495,Stub,195900000
741,Nigeria,Martins Amaewhule,737781073,Stub,195900000
742,Nigeria,Frank Eke,737787109,Stub,195900000
743,Nigeria,Sarafa Tunji Ishola,739125240,Start,195900000
744,Nigeria,John Mark Inienger,739129789,Start,195900000
745,Nigeria,Adamu Waziri,739175973,Start,195900000
746,Nigeria,Abubakar Sadiq A. Mohammed,739176020,Stub,195900000
747,Nigeria,Aliyu Obaje,740306640,Stub,195900000
748,Nigeria,L. A. Fabunmi,740447269,Stub,195900000
749,Nigeria,Temi Ejoor,741172432,Stub,195900000
750,Nigeria,John Yakubu,742117154,Stub,195900000
751,Nigeria,Boniface S. Emerengwa,742243239,Stub,195900000
752,Nigeria,Abdullahi Balarabe Salame,742594594,Stub,195900000
753,Nigeria,Patrick Koshoni,742684693,Start,195900000
754,Nigeria,Samuel Ogeh,743083415,Stub,195900000
755,Nigeria,Tatari Ali,743190896,Start,195900000
756,Nigeria,Odigha Odigha,743856621,Stub,195900000
757,Nigeria,Aminu Safana,743862677,Stub,195900000
758,Nigeria,Mohammed Bello Adoke,744087654,Start,195900000
759,Nigeria,Samuel Bassey,744117777,Start,195900000
760,Nigeria,Oluyemi Adeniji,744916250,Start,195900000
761,Nigeria,Oseleye Ojuka,745439794,Stub,195900000
762,Nigeria,Edwin Ume-Ezeoke,745595238,Stub,195900000
763,Nigeria,Raymond Njoku,745786235,Start,195900000
764,Nigeria,Tunji Otegbeye,746273474,C,195900000
765,Nigeria,Aminu Bashir Wali,746438262,Start,195900000
766,Nigeria,Bashir Yuguda,746534137,Stub,195900000
767,Nigeria,Frank Ajobena,746565081,Stub,195900000
768,Nigeria,Yarima Ibrahim,746756722,Stub,195900000
769,Nigeria,Sylvester Ugoh,747244277,Stub,195900000
770,Nigeria,National Security Advisor (Nigeria),747988410,Stub,195900000
771,Nigeria,Louis Mbanefo,748101471,C,195900000
772,Nigeria,Olugbenga Ashiru,748515743,Stub,195900000
773,Nigeria,Nuhu Bamalli,748633284,Stub,195900000
774,Nigeria,"List of Governors of Northern Region, Nigeria",751053462,Stub,195900000
775,Nigeria,Adejoke Orelope-Adefulire,751780937,Stub,195900000
776,Nigeria,Remi Babalola,752461243,Start,195900000
777,Nigeria,Onaolapo Soleye,752630175,Stub,195900000
778,Nigeria,Dahiru Mohammed,753093526,Start,195900000
779,Nigeria,Dan Nwanyanwu,753193542,Start,195900000
780,Nigeria,Sebastian Okechukwu Mezu,753200315,Start,195900000
781,Nigeria,James Shaibu Barka,753201175,Start,195900000
782,Nigeria,Danburam Abubakar Nuhu,753215523,Start,195900000
783,Nigeria,Tanko Yakasai,753870254,Stub,195900000
784,Nigeria,Ayo Fasanmi,755225924,Stub,195900000
785,Nigeria,Timothy Shelpidi,755597113,Stub,195900000
786,Nigeria,Feyisetan Fayose,756222460,Stub,195900000
787,Nigeria,Eme Okoro,756322600,Stub,195900000
788,Nigeria,Chukwuemeka Ngozichineke Wogu,756392289,Start,195900000
789,Nigeria,Sadiya Umar Farouq,756592132,Start,195900000
790,Nigeria,Ibrahim Bunu,756731872,Start,195900000
791,Nigeria,Mojisola Adekunle-Obasanjo,756827056,Stub,195900000
792,Nigeria,Yetunde Onanuga,756833464,Stub,195900000
793,Nigeria,Musa Mohammed Sada,757006942,Stub,195900000
794,Nigeria,Ebun Oyagbola,757336511,Start,195900000
795,Nigeria,Tejumade Alakija,757338458,Start,195900000
796,Nigeria,Gbolahan Olusegun Yishawu,757463566,Stub,195900000
797,Nigeria,Chinwe Obaji,757540500,Start,195900000
798,Nigeria,Fidelis Makka,757551494,Start,195900000
799,Nigeria,Fidelia Njeze,757562345,Start,195900000
800,Nigeria,Helen Esuene,757563136,Start,195900000
801,Nigeria,Manuela George-Izunwa,757613940,C,195900000
802,Nigeria,Ruqayyah Ahmed Rufa'i,757616922,Start,195900000
803,Nigeria,Clever Ikisikpo,757765871,Start,195900000
804,Nigeria,Samuel Adesina,757792473,Stub,195900000
805,Nigeria,Wilberforce Juta,757814345,Start,195900000
806,Nigeria,Mohammed Lawal,758372520,Start,195900000
807,Nigeria,Labaran Maku,758525626,Start,195900000
808,Nigeria,Nkechi Ikpeazu,758541021,Start,195900000
809,Nigeria,Mamman Kontagora,759171415,Start,195900000
810,Nigeria,Lamidi Adedibu,759508235,Start,195900000
811,Nigeria,Sarah Jibril,759698330,C,195900000
812,Nigeria,Ahmad Babba Kaita,760030043,Stub,195900000
813,Nigeria,Leo Segun Ajiborisha,760064451,Start,195900000
814,Nigeria,Deputy President of the Nigerian Senate,760126403,Stub,195900000
815,Nigeria,Walter Feghabo,760163064,Stub,195900000
816,Nigeria,Akanbi Oniyangi,760390131,Stub,195900000
817,Nigeria,Willie Obiano,760603745,Start,195900000
818,Nigeria,Chukwuebuka Anisiobi,761658964,Stub,195900000
819,Nigeria,Mohammed Kumalia,762063203,Stub,195900000
820,Nigeria,Gaius Obaseki,762106197,Start,195900000
821,Nigeria,Abd al-Qadir (Sokoto),762195257,Stub,195900000
822,Nigeria,Olugbenga Onaolapo Obadara,762379856,Stub,195900000
823,Nigeria,Ahmed Aboki Abdullahi,762496894,Stub,195900000
824,Nigeria,Friday Osanebi,762732359,Start,195900000
825,Nigeria,Abdulkadir Kure,763271950,Stub,195900000
826,Nigeria,Kande Balarabe,763593394,Stub,195900000
827,Nigeria,Richard Okonye,763681992,Start,195900000
828,Nigeria,Sabo Bakin Zuwo,763697656,Start,195900000
829,Nigeria,Mamman Shata,763883697,Start,195900000
830,Nigeria,Felix Hyatt,763999983,Stub,195900000
831,Nigeria,Zacheus Chukwukaelo Obi,764970868,Stub,195900000
832,Nigeria,Michael Opeyemi Bamidele,765023792,Start,195900000
833,Nigeria,Akachukwu Sullivan Nwankpo,765041723,C,195900000
834,Nigeria,Lekan Salami,765049939,Start,195900000
835,Nigeria,Moses Da Rocha,765260051,Start,195900000
836,Nigeria,Oluwaseyi Makinde,765263822,C,195900000
837,Nigeria,Yusuf Musa Nagogo,765273612,Start,195900000
838,Nigeria,Saidu Samaila Sambawa,765320219,Start,195900000
839,Nigeria,Segun Abraham,765563643,Start,195900000
840,Nigeria,Bukar Shaib,766493465,Stub,195900000
841,Nigeria,Alhaji Yahaya Madawaki,766945320,Start,195900000
842,Nigeria,Gabriel Suswam,767628905,Start,195900000
843,Nigeria,Sir Jude Ejiogu,768045378,Stub,195900000
844,Nigeria,Sheikh Ahmed Abdullah,768212416,Start,195900000
845,Nigeria,Samson Omeruah,768292967,Start,195900000
846,Nigeria,Dabo Aliyu,768440728,Stub,195900000
847,Nigeria,Ibrahim Kazaure,768484304,Stub,195900000
848,Nigeria,Josaiah Ndubuisi Wachuku,768489794,Stub,195900000
849,Nigeria,Bassey Asuquo,768587573,Stub,195900000
850,Nigeria,Michael Otedola,768611476,Start,195900000
